run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
2742,2,6,568.0603458959514,12.503856066787167,582.6403606831419,83.97694423474962,72.9450420759357,True
2743,0,6,893.0088661977628,941.6448564873607,709.387903527495,922.9841114562763,184.56673952007446,True
2743,1,6,101.22551138764734,558.376248515406,126.08148248298833,679.5354121828884,123.68250579486258,True
2743,2,6,665.0596741499777,111.54978974711638,667.1036652350417,112.32499184628635,2.186055317319013,True
2744,0,6,152.95014634438465,528.5644092785946,260.6646506447513,226.39404427519096,320.79486268168927,True
2744,1,6,997.8515139266883,361.43501520983887,875.9295979138209,239.56124408558028,172.38958696016667,True
2744,2,6,346.44499115690786,300.49787165793606,199.19223687682347,265.1845493707363,151.42788506094428,True
2745,0,6,632.1377765138644,326.47134299397896,612.9777029812341,292.45535632092157,39.04094987468185,True
2745,1,6,948.3979580066974,516.9817877169318,962.4982636396215,463.0054057485848,55.78770858652256,True
2745,2,6,826.403071475552,521.3117908661898,825.3794226172274,438.2736149561707,83.04448515975288,True
2746,0,6,424.75908161471943,950.2318827535555,1047.1153457296627,737.9905797994696,657.5512832948904,True
2746,1,6,921.862022700849,939.6681111929207,1018.4867258281898,839.189994978505,139.39937264006744,True
2746,2,6,149.26596465834186,338.47841551515245,1343.7231289521037,389.6415553216213,1195.5524180091609,True
2747,0,6,690.7906045355383,771.0292010725849,664.1605396709912,748.5219859465236,34.867392896813875,True
2747,1,6,148.93593252490567,26.51095498560496,126.01807725820886,-33.62536353891589,64.35530200152814,True
2747,2,6,967.306471569971,338.96080551565876,938.5153201630858,477.6079926773347,141.60498899113333,True
2748,0,6,351.87820706017783,606.2056435747612,388.41565537118885,536.9523108352006,78.30076132845772,True
2748,1,6,705.2241904728228,67.46681983740189,630.9208942379973,54.15853421581818,75.48569597974092,True
2748,2,6,33.28086526991647,840.0118822310401,203.22840318810563,945.9604314163023,200.267972274441,True
2749,0,6,288.695428239538,643.8806687803857,309.90881314172873,618.2511570933059,33.26979964362055,True
2749,1,6,782.4025111074614,773.9308969025064,793.1425688186345,805.04768126472,32.91812735688088,True
2749,2,6,122.8159901538165,31.21271738859488,41.88424046990673,-6.37089225721319,89.23270600462314,True
2750,0,6,131.47864183367818,588.594937119321,194.73460823175438,547.8384308289056,75.24898730185816,True
2750,1,6,949.3090960689251,277.54654904509766,1140.2812360259243,597.1203593713684,372.28722578972133,True
2750,2,6,618.9456190356696,570.0918930812313,668.2261052994245,575.8229338235847,49.612610840215346,True
2751,0,6,995.9808232355489,339.67363209148215,985.8237647554496,538.1063028941933,198.69245249597498,True
2751,1,6,883.9878877520094,857.5012212645255,887.6189886410643,893.9479332116159,36.62714437982682,True
2751,2,6,408.1721731444833,802.3195803646192,419.4845270135777,820.7336530281284,21.611279974046205,True
2752,0,6,565.3627925190391,265.6203918658982,596.7431976956467,288.93073786738205,39.09094600744467,True
2752,1,6,492.1905546030424,668.6030743480142,458.06618693323173,643.3963142171455,42.42467707784672,True
2752,2,6,705.5027435141908,808.2616700531895,601.7032126502495,810.8758243158089,103.83244391847413,True
2753,0,6,400.10336876871287,18.689922244887857,306.46914688828815,-63.26865403090389,124.4370352118186,True
2753,1,6,261.58342116555843,274.31104949366727,218.72988486094698,266.9778761417872,43.47644195675833,True
2753,2,6,773.8043849904072,988.8871136489274,777.9080837377833,316.23199718036534,672.6676341661935,True
2754,0,6,720.4931300031532,424.28876343724164,810.2757684360228,288.37137800474096,162.8940079523318,True
2754,1,6,367.79518048619207,632.4462029041874,332.52018163149006,593.1764068892913,52.78676371260864,True
2754,2,6,43.02179969916986,903.6481007283102,107.95349273154483,934.3920627980616,71.84229926580083,True
2755,0,6,498.94316225728255,853.1540767396065,450.75766290360366,853.7140368301614,48.18875287104246,True
2755,1,6,442.0315150677783,569.7587202624818,468.4459133406142,527.003284486123,50.25681769215337,True
2755,2,6,158.66106993065742,388.8102298295739,141.7604338936255,295.5944088635612,94.73553069901469,True
2756,0,6,27.342387069668405,465.19961997774664,62.68134456192622,382.09838757366344,90.3031380612936,True
2756,1,6,201.15317371158025,352.8311768161909,1.3060388320599896,387.2364540046991,202.78708148689168,True
2756,2,6,26.90785009197927,766.4111450802882,53.93750358405467,499.429549458465,268.34637051519144,True
2757,0,6,487.04850622115225,798.8264222402881,582.5183084930958,824.8739706669114,98.95937512374095,True
2757,1,6,787.1855534412282,973.2777639686227,851.5139267107916,921.6104940281979,82.50846253933595,True
2757,2,6,982.714440731507,686.0501889520407,1103.1274124156087,660.2636995932701,123.1431150460563,True
2758,0,6,471.2630839163101,493.08142436609893,541.0674742609008,466.1986457263111,74.80198325429491,True
2758,1,6,885.6155281123607,543.4378525821237,829.837578826135,654.5603601072165,124.3358005774728,True
2758,2,6,652.2118279619158,482.19416945042394,816.248689663248,458.08251768837016,165.79946847778658,True
2759,0,6,721.8595493423394,415.95139220397635,761.9978014125284,376.1811504815373,56.504437046229036,True
2759,1,6,920.3708088596269,617.561683578542,928.1137901691642,568.108153488334,50.05602259411901,True
2759,2,6,7.555217900304223,834.0064390671077,-94.39849714407596,754.61871238929,129.21676036189183,True
2760,0,6,504.2271999114941,478.34822319334415,567.1559047953405,572.5142720269548,113.25752359685504,True
2760,1,6,174.0766073930289,734.8999158751623,62.24469033549534,598.0552284640128,176.72817020899151,True
2760,2,6,821.8330042165377,526.5161180388818,782.2334277042443,549.7098015425001,45.891975490481975,True
2761,0,6,108.08201680842832,511.8304902962928,209.34740298369593,518.2008667970979,101.46556132002667,True
2761,1,6,839.0413158313218,759.5384446420139,715.1893317252877,734.1945450301337,126.41846073472959,True
2761,2,6,132.67132126938884,777.948482904963,116.70947327624567,777.3290503457964,15.973862652832729,True
2762,0,6,105.44586089825458,371.63314000159795,169.1746907425791,337.2641774139216,72.4057272781647,True
2762,1,6,124.2128080684498,43.16248330110528,44.1362615549196,110.34924715865229,104.52901290638572,True
2762,2,6,418.0204131486899,751.6889637418763,442.93920829079013,729.4582982465826,33.39384433840464,True
2763,0,6,522.7329468412042,176.87309897302583,498.13456614066104,85.77201148735485,94.36359718747869,True
2763,1,6,983.9054953333184,655.9496118998509,921.9574698001579,619.2441344603985,72.00590212972301,True
2763,2,6,953.3718125588265,442.9147553249495,880.3966464702627,389.58623232211966,90.38421450295857,True
2764,0,6,640.1202335999537,682.9368970926994,632.4669679364426,617.6188932287541,65.76483942112719,True
2764,1,6,40.93030986405877,921.8401365233282,36.281554606181544,1040.9550833390908,119.20562688216361,True
2764,2,6,195.27235209743367,540.2006366349514,17.666961494321963,549.9514707629921,177.87285778745573,True
2765,0,6,572.0008234789082,961.6155387146506,761.6128613624915,1163.771504058079,277.1637769159218,True
2765,1,6,470.7713956452498,257.74936804244874,447.2698839936281,136.58172977936647,123.42575749074611,True
2765,2,6,444.17554530486547,488.64326967397477,510.75346357077404,500.248161197201,67.58174833405725,True
2766,0,6,42.11451345413042,64.12292196622505,7.244559454173189,270.45236475002775,209.25523327131785,True
2766,1,6,286.54969215373194,487.5266141149959,256.1481684671707,533.4377560304631,55.06437681883557,True
2766,2,6,424.2945703805914,24.94816416656498,428.4138495376105,14.124860238801244,11.580689473697058,True
2767,0,6,799.393401153077,502.4657890577577,824.3078498974776,537.0814470955995,42.64942599414635,True
2767,1,6,748.867357458187,349.7309492164249,782.4873143246182,308.9084204173216,52.88459470634438,True
2767,2,6,289.1375200443347,30.32759788437822,309.1488664162465,10.64206793425324,28.070875886475225,True
2768,0,6,696.5055027810279,865.5489962811679,655.6312537074995,928.1822265103584,74.79054596850878,True
2768,1,6,933.454535396497,726.7163341515079,241.07115309755673,583.6708305167101,707.0054909219967,True
2768,2,6,388.35500354029904,409.4236282292508,393.61953879939097,424.97750258749335,16.420668045064925,True
2769,0,6,545.5010471052746,634.4297190581783,543.2508531653183,655.5691965504079,21.258901227765712,True
2769,1,6,244.66440862336393,146.46814964511722,331.66178349937695,221.33423479506035,114.77575502254855,True
2769,2,6,412.0530548864112,284.5433188739389,358.48506128711034,119.33515969409815,173.67574902054216,True
2770,0,6,98.56139265371944,910.4697339538563,122.54050910447343,1036.3326805838255,128.12680968531643,True
2770,1,6,788.231031668842,235.68932545550868,873.3639257904288,83.69239365376211,174.214456744158,True
2770,2,6,881.9914912197513,518.8815851223535,978.3127157359967,496.5607001520798,98.87365775657912,True
2771,0,6,259.5678433432537,331.5548422192259,194.86861813323418,378.16927977083213,79.74268324447968,True
2771,1,6,263.92198573047887,740.6579304303957,320.3686212311381,810.4992095327989,89.79992720489288,True
2771,2,6,537.6554193378815,480.8825881616251,616.487054033712,475.6265057835316,79.00666447067715,True
2772,0,6,619.2586263464214,653.5136649233451,697.1691088896433,727.3036240504715,107.30797434534249,True
2772,1,6,843.0102386604977,372.8179106970713,956.9288577577869,329.83819053511576,121.75675801463036,True
2772,2,6,868.5274521074258,215.97409726801297,898.174569111281,-4.25698617207041,222.21764479859212,True
2773,0,6,343.5416026123034,170.2530562011464,374.6551775292634,182.58674741130463,33.46900779797362,True
2773,1,6,521.3680659871779,694.2761189350365,375.33037690392734,663.8054432597847,149.18266892934497,True
2773,2,6,264.8215897091468,746.5965265521261,220.85798756879416,765.8198019034231,47.982628402235356,True
2774,0,6,405.9311917716615,604.7299662394338,438.6904673527802,511.21857232211414,99.08355529026909,True
2774,1,6,516.345003922658,979.7887362530156,496.55465841750373,912.2416730062683,70.38652945325158,True
2774,2,6,569.7908815422975,685.6540230929512,467.2579279075441,736.3157780355693,114.36616630338003,True
2775,0,6,520.1305190647921,12.70816873794034,583.8256949264537,101.88547845747533,109.58863078285935,True
2775,1,6,831.0730647075342,37.27535482531297,932.1693391939565,-12.348347773986937,112.61868661415745,True
2775,2,6,106.432489289773,601.8166977840008,177.6437203566823,602.4786666187002,71.21430778153265,True
2776,0,6,950.8631761279356,717.6333851491215,1025.8190626055384,776.4350927735024,95.2681779881743,True
2776,1,6,352.4047614177175,729.9552856176596,376.48553986714825,655.3199527359507,78.42395555628437,True
2776,2,6,502.0448784356738,281.9324882858509,583.6596918527979,257.62293938196655,85.1582757987873,True
2777,0,6,215.88836991412984,995.9750696130741,154.63472544573287,902.5474403216667,111.71719149563964,True
2777,1,6,340.1557188198001,400.5164905651376,370.2026237066706,525.9834725036623,129.01465052482496,True
2777,2,6,895.7280712502194,708.5246385266475,892.404791619451,711.2840664217393,4.3195636136641085,True
2778,0,6,643.5417915325482,73.81722310275651,686.6408987149481,-286.86723321814736,363.25034077262205,True
2778,1,6,117.28522581111645,590.0210537804053,79.61462892276678,567.832549478408,43.71960193190566,True
2778,2,6,993.216178110506,417.5031644794481,1079.0046108231852,527.7312619664197,139.6778030429144,True
2779,0,6,383.7765257826418,403.0717471018386,291.19978970885325,339.957681944037,112.04390783446962,True
2779,1,6,638.9402391928386,739.1982918669719,646.6828796768447,734.3236721675866,9.149338712617725,True
2779,2,6,25.690545651559482,131.0438680717646,-319.2136580196159,632.166779755367,608.3445424463831,True
2780,0,6,822.8555724132665,621.3844309731023,751.9698424263762,651.7138978955816,77.10164252190792,True
2780,1,6,915.3119913536552,148.67834466599717,874.4978832836467,108.062275284773,57.580000951117995,True
2780,2,6,914.4317646638963,920.7888186926606,943.5986067581816,908.5933874332612,31.61381377429353,True
2781,0,6,670.8089304457649,957.1133818554051,-76.51390986047763,340.34621030301224,968.965000166739,True
2781,1,6,573.6522929360328,266.2326360247772,714.766978269892,401.0836618331151,195.18748315000914,True
2781,2,6,789.1844684262584,206.3461053682305,715.2794932313561,283.3327105212954,106.71870844211446,True
2782,0,6,988.0459057953038,276.46105473252857,1095.2490208291222,347.52890794755655,128.6201680668582,True
2782,1,6,468.2739206963925,190.60459334605616,419.81209182163633,296.75819027053586,116.69248046849916,True
2782,2,6,745.7298251370282,574.9067527271714,867.4738125040728,476.4566584985169,156.569535713874,True
2783,0,6,667.8427226006256,727.4843547883497,763.9762122783721,712.2973878870266,97.32569959308425,True
2783,1,6,487.6030309188518,207.88787165619982,525.8880888072949,205.50624052284792,38.359064435629726,True
2783,2,6,791.2838814490692,9.781321648156705,949.2145944382911,303.74803538351523,333.70426861167095,True
2784,0,6,626.8091807217618,888.3398781589773,506.7106357326651,856.0882638713549,124.35363739213923,True
2784,1,6,400.25857067781436,431.43448039963585,408.6825115889323,461.2436532824875,30.976597108684256,True
2784,2,6,986.1487944573609,113.7096140604823,1025.442458097028,21.318669953642864,100.39959439748964,True
2785,0,6,940.1100776428714,800.5168987280025,928.6718029921155,872.9258325293946,73.30680610448464,True
2785,1,6,346.24033897461925,758.5774481540578,362.21079952644783,757.0626648526865,16.042137597204007,True
2785,2,6,805.1771832116326,974.704846263008,610.6432109081038,1011.7091615811922,198.02218494996393,True
2786,0,6,181.0469519349429,455.1027396069138,100.57649219889785,589.2484299881614,156.430691163825,True
2786,1,6,459.20150110788916,898.2453868585012,484.4742519634162,876.8073163237832,33.14065183512669,True
2786,2,6,303.19969785745303,324.17269068714216,356.7293872014317,314.2083899164123,54.44919587204598,True
2787,0,6,784.9332377656024,771.9765993090783,819.4267422609762,792.630179867769,40.20413215412939,True
2787,1,6,676.56422598367,801.2837609229783,660.6554085346046,881.3333342628337,81.61510071378068,True
2787,2,6,761.5381569503296,619.8167645480029,648.2561875392236,618.9093438696862,113.28560370120381,True
2788,0,6,335.21071333100593,487.5386935823691,107.33667400725732,501.49709789350624,228.3011494684915,True
2788,1,6,809.5389887451744,205.79845275098896,801.419280670501,264.8239491835697,59.581363599119804,True
2788,2,6,680.7652563701173,353.3402369325402,564.3374239455629,278.32083213307266,138.50397560917335,True
2789,0,6,633.7320477473074,899.9503716274436,621.4856903200878,903.7589501387233,12.82491873314603,True
2789,1,6,463.44618427079854,334.9633322568337,440.16038970878907,311.2108351175858,33.262732129728754,True
2789,2,6,745.6960216310059,15.888514361176442,675.0250164231597,-12.717184837010864,76.24091423707218,True
2790,0,6,998.5437523408802,911.3687704433862,1010.285295752082,969.4896354904844,59.295014929588575,True
2790,1,6,598.4398050384534,483.1459444599874,560.745562803784,479.45252613958843,37.87475724721409,True
2790,2,6,878.0618349530251,47.83213208489545,970.4296399691158,3.1655048249120243,102.60077482296532,True
2791,0,6,602.4041606219205,962.2502951656378,548.0703018910054,1021.0974278209354,80.09465167126473,True
2791,1,6,453.1269422575407,41.12718037495633,849.1276814654606,160.73962092744938,413.6710303950987,True
2791,2,6,984.1927001345117,281.3496369544547,973.5069314234908,274.56155201834775,12.659531983657075,True
2792,0,6,336.57567658561584,515.459683193968,253.19988776237756,597.2454597190016,116.79227458911811,True
2792,1,6,325.2108431641143,638.2677005628702,348.6856369859646,593.8845528102612,50.20886126380786,True
2792,2,6,69.67066882490802,60.161400321531275,62.7800384895459,49.19095542987059,12.954977712816671,True
2793,0,6,862.5599731306683,504.1332195191234,937.0363840329779,454.27994164112755,89.62190076131135,True
2793,1,6,588.7190733110433,223.62398858893607,590.993831485455,163.2178113086725,60.44899319564125,True
2793,2,6,645.9076965195873,96.46355153539344,495.5390095529777,144.51249357330204,157.85893338998753,True
2794,0,6,699.7196601621313,742.0978498581006,822.2949248536326,658.8290827977388,148.1836127307753,True
2794,1,6,451.1244974597631,365.8410061038048,523.4959715337683,361.5533313093248,72.49837525619192,True
2794,2,6,433.74451580038533,868.4431940044309,454.6741681469789,838.0568077725418,36.89692149194577,True
2795,0,6,346.590317412988,112.0872146135855,324.3789079509389,178.72890071864444,70.24571899565132,True
2795,1,6,260.3293523860869,532.3865986033026,274.9024567324172,505.5882739096268,30.5045173159108,True
2795,2,6,178.65549144714032,447.0567561383226,225.47992430809455,493.7781491734905,66.14692797021372,True
2796,0,6,621.8880237118784,543.4207715914739,619.1599354266702,517.0647444814681,26.496841900786052,True
2796,1,6,991.4170069072767,347.8101333689608,1014.0356907895593,393.55753812656855,51.033615417908855,True
2796,2,6,241.4125349559929,601.4857954961665,319.34808813973626,580.4429140370496,80.72641023951539,True
2797,0,6,939.7463415231476,264.3513031600967,826.4778220587614,261.67580696312393,113.30011377555657,True
2797,1,6,803.4620932267276,457.13316737371235,889.1210601436335,387.46639929317075,110.41248655862955,True
2797,2,6,782.2486774628221,36.819751341900854,729.3717328246834,-72.5798384664202,121.50819529765756,True
2798,0,6,746.892272295875,472.0568465981165,667.9954478571665,487.6365427305848,80.42036954710198,True
2798,1,6,491.0309732247381,99.92333707546919,585.4178947663088,188.12747346507894,129.1853731439109,True
2798,2,6,634.444424307985,680.8414490370113,645.2318267058945,718.8911339971804,39.54929299067864,True
2799,0,6,570.7743550281755,297.33645947453357,565.6099976724032,405.36902746351205,108.15593526566805,True
2799,1,6,881.9155598722532,132.7785523811602,754.2124210442688,159.8338329600769,130.53765691831364,True
2799,2,6,863.4328148048994,900.3972951033389,711.3503503296812,896.9062628096123,152.12252728419895,True
2800,0,6,619.2052454128217,285.2055388547528,639.8521859650049,249.0119695338248,41.668580661623274,True
2800,1,6,879.797951904748,108.96137372212145,858.7582142571184,76.32144789055647,38.833430424972015,True
2800,2,6,293.9798964630296,465.53113318470673,164.25126408334168,536.6696846514836,147.9534101124252,True
2801,0,6,362.71018830295975,964.9935094265584,311.4719898837007,931.9639214114959,60.961517875591966,True
2801,1,6,256.8039348382578,181.6476353977907,520.8987178901482,19.65573958464266,309.8183802558571,True
2801,2,6,390.65267959285734,548.0513985795908,364.3683292827703,522.0526622845713,36.970276711993094,True
2802,0,6,768.531754453136,138.79205086705005,781.4432307074693,253.9511567870148,115.88065367157657,True
2802,1,6,300.6180162567906,978.559206527405,333.08197547785255,1141.828680306112,166.46570132097074,True
2802,2,6,490.87345935592776,624.046146515526,316.4653531350249,631.3944694413906,174.56284073474666,True
2803,0,6,808.0161328972337,174.8022396187251,916.0650714619832,257.2209757921316,135.89489025489735,True
2803,1,6,676.4158305002333,547.3298875292628,657.0952193110863,535.2731335813735,22.773917811438018,True
2803,2,6,717.1448183860322,848.9164220631928,851.7609920554436,821.2267929284399,137.4344562874001,True
2804,0,6,182.18138801525973,342.1287328127246,268.05312527575467,247.75024415371828,127.5980187216622,True
2804,1,6,223.5468000482197,709.163422860256,193.92221938248906,649.3393577401049,66.75728085475366,True
2804,2,6,830.9738643531142,792.0652900258775,908.4455250123399,893.7196339443998,127.81026501343084,True
2805,0,6,710.172391528158,769.2120893929008,772.5734309529616,695.6103609205792,96.4940627987508,True
2805,1,6,915.4640621573831,251.24947129038844,1058.7912975879929,400.9941249610838,207.28279648619647,True
2805,2,6,890.8055144179991,724.6730164525493,803.4104527381312,897.2051873275469,193.40436084242594,True
2806,0,6,528.95514057469,25.244397418530127,734.7681674655341,628.1737679833968,637.0893406169324,True
2806,1,6,846.9117702080189,660.8837696100621,816.0338111425074,556.2981902914984,109.04857521972029,True
2806,2,6,984.3134585542725,777.5655118555437,920.6101447362263,1041.3915700882653,271.40799766037827,True
2807,0,6,222.714915229951,667.7674337405921,190.63726501500508,654.7386647103583,34.622600505386636,True
2807,1,6,801.8282049218352,925.4004426248509,993.9180813459834,107.35382136392802,840.2968494413486,True
2807,2,6,184.95140465605442,688.8839284043842,423.04808480428306,100.19427187501029,635.016173654089,True
2808,0,6,854.4715248473988,499.85223960128076,882.8951149455139,547.9863129046147,55.899816518807945,True
2808,1,6,894.7930769505521,913.3887777874063,878.0204754732755,908.4306327119722,17.490093278899106,True
2808,2,6,42.52647369293716,982.744061903432,87.684585290243,1032.3096156939594,67.05221223491728,True
2809,0,6,656.8365320603009,590.4349124496696,365.356019594683,604.0426561000447,291.79797777653215,True
2809,1,6,443.412544485154,701.505865879294,452.23198405537954,791.6128816138547,90.53759881353842,True
2809,2,6,710.3141292964496,697.9428886518741,652.7044588543522,735.9266955963324,69.00466446872227,True
2810,0,6,338.329709485803,551.630775517317,368.4396451241735,470.7002246045982,86.35023042924085,True
2810,1,6,235.62286963549195,671.8729342025098,273.3779688178132,827.6117247114573,160.24986235082002,True
2810,2,6,877.2249230695215,756.8735784804537,823.0544336669636,905.487415288254,158.17874197517233,True
2811,0,6,994.1139907581359,275.39068552073263,595.8355007594182,-32.178661316317786,503.21432681257045,True
2811,1,6,740.541163528621,747.0803759912974,751.50952084125,633.2163286910865,114.39111036143575,True
2811,2,6,445.25455359438536,949.2100447967231,393.76173996042866,948.2868808668139,51.501088217462765,True
2812,0,6,828.1865069091518,270.3138195076358,836.7752282900669,274.43630047987085,9.526855951751779,True
2812,1,6,224.88115596229875,366.16325027030615,224.68664333598696,349.0923931614895,17.07196525275959,True
2812,2,6,753.2187920164276,161.5724762506321,143.53903412059057,675.5574017424192,797.4270567398152,True
2813,0,6,110.98921519664418,914.3852924091414,226.2295075580826,1079.3195644959364,201.2054648670129,True
2813,1,6,70.85316269046682,192.0407496547869,151.16131946054097,175.26389835085854,82.04183556869586,True
2813,2,6,923.0512686966987,15.383925113173325,961.7175730678142,-6.521120237076652,44.44000568762628,True
2814,0,6,201.39661609034965,432.5673404521939,259.390146179764,390.6197393132856,71.57409289359344,True
2814,1,6,670.9017929508951,948.8001398797629,718.2139096920223,958.7651472596849,48.35015783436436,True
2814,2,6,791.2738556718933,509.73266582908417,854.0376397382857,448.13582253851774,87.9401142465447,True
2815,0,6,147.86762375184958,294.6205731187752,-15.703089491053719,366.5210861229916,178.6758573536492,True
2815,1,6,527.8399933369712,627.7896244679555,515.5834316321335,665.9774714079531,40.10654508602279,True
2815,2,6,920.3153917807293,91.81486343593492,1113.2822200362061,126.6474069895069,196.08544794907698,True
2816,0,6,867.6042157673377,81.12022072186475,909.8965839766818,-110.60768501585768,196.33704247372097,True
2816,1,6,262.8778278405194,923.0585565575371,192.69767948801749,921.8848370411621,70.1899625322759,True
2816,2,6,879.9741779970209,948.2379488324581,297.51575680806957,-213.33773281146728,1299.4290579329352,True
2817,0,6,518.1364816648952,882.0549238253382,531.5872603307945,895.7480351953602,19.19439360101899,True
2817,1,6,255.33785809464692,273.53139708094733,251.8913597300074,269.97024579947015,4.955819753282949,True
2817,2,6,220.2991681856097,464.7735457912031,257.3266679489031,405.19224620308233,70.14960441321172,True
2818,0,6,491.22796981977467,294.83150878153975,439.1200028938922,604.0002861616831,313.529222121131,True
2818,1,6,390.3672505094835,696.182622269139,360.69787518883965,664.1788838281599,43.64070469316268,True
2818,2,6,861.8973890804305,764.2217470495694,917.6003723447436,595.9378847505693,177.26330882281644,True
2819,0,6,91.13455141614813,786.6976214576997,-273.0755180869201,615.8877521246615,402.27476454408543,True
2819,1,6,150.07287607859877,292.91446295719123,197.51448298348018,457.0068153442586,170.81278107225697,True
2819,2,6,184.66456781578222,484.29656647147567,209.01909146546427,512.6732510171317,37.39490671209916,True
2820,0,6,944.9178580491068,283.14561986971165,994.1704829936846,266.03481087249463,52.14020376322368,True
2820,1,6,500.2616700084819,618.3996004391116,621.3849402712527,590.1842344896561,124.3662071256092,True
2820,2,6,391.54386181755785,167.06023242375167,346.09427408185303,164.1450454340435,45.54298343906001,True
2821,0,6,907.6156537902247,385.32997217495137,1032.0461823471162,341.9009772444639,131.79163113650165,True
2821,1,6,809.3330428962054,471.8332022966367,669.1136409345081,566.3936867879562,169.1247052140198,True
2821,2,6,914.3404665667692,890.9272419120185,978.8981563569117,980.7636985449669,110.62677908808466,True
2822,0,6,741.3117729635651,75.69320162230686,873.6895925477288,59.343820701495744,133.3836173386791,True
2822,1,6,62.62899053015014,987.8209744689639,135.27242882935926,988.598609170488,72.64760039849918,True
2822,2,6,388.60039311082215,647.0434811979578,358.54961812640926,726.7907802131454,85.2213633860756,True
2823,0,6,275.06010321323737,958.7111155203914,233.37318269181293,874.6516723817829,93.82851018391226,True
2823,1,6,156.76942630437185,827.1712946408969,71.05945356717352,684.4365171849184,166.4914896384166,True
2823,2,6,573.7628990084622,111.84512747492093,480.86371400616616,248.66901866610655,165.38148558647137,True
2824,0,6,309.774779073525,200.28712288976814,227.2076889847362,235.11139854074244,89.61057158809561,True
2824,1,6,828.8392927709627,618.3605287209227,868.7544506692477,668.3773974698395,63.99146028566145,True
2824,2,6,10.318117779017255,335.0077905323139,47.7227459108412,180.2115693442129,159.25129920912897,True
2825,0,6,793.748629450269,564.7255134687161,694.3371014178629,559.9838129098873,99.52454787602643,True
2825,1,6,58.163845321784315,126.96294030971033,-4.0050131288410595,160.92247112721364,70.83937248733116,True
2825,2,6,566.6933713684346,941.0562473108495,717.4917116724569,1000.3061350243471,162.02064261232206,True
2826,0,6,414.9413871711537,485.1515814444549,487.172946614286,464.1192063361778,75.23136966905516,True
2826,1,6,587.4198203580768,802.8636557879711,610.1029043383353,848.1299537767193,50.6316110000621,True
2826,2,6,33.72420573943713,149.8996131225593,1055.1262659045738,-166.95121506799856,1069.4188215262661,True
2827,0,6,529.281855795671,418.05569672876084,528.7846441828141,478.3241023876528,60.27045661062074,True
2827,1,6,840.4979502344437,532.1438092990775,925.075264213426,528.5400614906073,84.65405506038327,True
2827,2,6,407.8217628954043,458.18735125856045,436.59529553005467,464.0656880155278,29.36785697502637,True
2828,0,6,446.1362126109284,817.9918413120968,524.0540494595693,799.5309280060825,80.07493127854437,True
2828,1,6,644.4060340330017,750.0582883636134,683.007882139018,876.2059571458877,131.92170790435642,True
2828,2,6,186.93879038784712,675.5303594017712,41.744302050695495,711.8565923287922,149.66975192788772,True
2829,0,6,298.50898191438904,532.7350701406846,262.31697115358793,590.9442110260878,68.54316687698832,True
2829,1,6,964.2004045001269,697.4227970516896,925.0708803779363,420.7399949850202,279.4360259835744,True
2829,2,6,580.1071717577871,364.2606992275662,561.3721163120139,276.78276964300363,89.46167037875988,True
2830,0,6,755.7927191240285,377.5014410781967,698.4593854408103,448.0788044729762,90.93005759917898,True
2830,1,6,8.126272421278724,940.1598906510166,61.151727111546236,675.7531560752396,269.6713187087847,True
2830,2,6,489.1248498054384,477.7145016394861,404.52280061770097,488.15988429372993,85.24442941071233,True
2831,0,6,723.6316135876987,521.5457827216005,814.4458986942482,523.7096597047162,90.84006133315695,True
2831,1,6,476.2443606736734,221.36790171504538,547.743525384273,142.46966145638757,106.475644493125,True
2831,2,6,57.170052649559324,351.081968504266,-6.489001284080271,383.6261120327084,71.49542940444442,True
2832,0,6,595.7208840054197,649.2070543353617,675.7682606677363,702.3106459104238,96.0602620686087,True
2832,1,6,485.87401476220293,580.2515046213341,467.999496968606,541.8245104349083,42.38080070689099,True
2832,2,6,531.6464157036829,670.1616435325302,498.40621484657066,632.4592928462209,50.2630898403054,True
2833,0,6,381.0834767179595,41.02658807498871,286.54844395689764,49.34343132907248,94.90017018345141,True
2833,1,6,432.4064458940814,715.0741005202519,504.52869572504756,767.9941227446054,89.45472415085949,True
2833,2,6,980.0297915283164,275.2057922278377,906.9060588077691,152.66135442148266,142.7032568803588,True
2834,0,6,937.7265067710877,66.04633521535862,987.7467182140899,136.20203652759224,86.1617315251614,True
2834,1,6,910.43410515595,531.2377286818261,947.7635617458043,582.1937178110227,63.166455951150375,True
2834,2,6,763.4865141679232,563.2971176584997,692.0147274474004,555.39447353559,71.90735762880777,True
2835,0,6,510.75993969009295,949.0032311093258,492.1153462359881,925.8991435874734,29.6887137694826,True
2835,1,6,444.11308890394884,838.2803985454095,404.9632748238443,870.2992052723026,50.575803767423075,True
2835,2,6,78.21279597282683,262.83026554415676,333.24108269207574,89.3468339588788,308.4411257623718,True
2836,0,6,853.0651815922404,620.1990103572231,920.664257690991,626.998476615708,67.94017832479507,True
2836,1,6,622.2724741000717,428.2871678417407,675.6593486681211,420.1754621189802,53.99961246043628,True
2836,2,6,867.4362128006554,341.24740939299045,990.0054162634143,362.2478627206176,124.35525190944301,True
2837,0,6,243.78822927810162,989.1546076652651,315.54087172739963,1014.176017481723,75.99021415721855,True
2837,1,6,572.7043926033664,889.3063224884056,622.8086066491895,878.2799989165817,51.303139052695606,True
