run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
58,2,weighted,6,116.94378024724995,160.28260068623712,115.72503256396395,115.8253116066601,44.47399125579571,True
58,2,ipopt,6,116.94378024724995,160.28260068623712,98.92384962209086,124.72270237381419,39.8650757897863,True
59,0,vanilla,6,324.2838127012765,990.4915213015465,350.56606642756395,990.1970886469712,26.28390289742055,True
59,0,weighted,6,324.2838127012765,990.4915213015465,339.14562476267884,996.4628148224119,16.016547819701156,True
59,0,ipopt,6,324.2838127012765,990.4915213015465,331.7418166060479,944.6675407618653,46.426921228363476,True
59,1,vanilla,6,27.146391895004562,863.2899590175787,137.08249724039553,1082.807048221517,245.50702578761928,True
59,1,weighted,6,27.146391895004562,863.2899590175787,143.83778579414826,1078.0232633474973,244.39163937944062,True
59,1,ipopt,6,27.146391895004562,863.2899590175787,467.34073488888504,819.405569379402,442.37642258344806,False
59,2,vanilla,6,54.720887442223365,550.5301684532371,19.342692429737625,618.1501759038154,76.31567394682251,True
59,2,weighted,6,54.720887442223365,550.5301684532371,58.112981725223186,604.2130185540684,53.789912609829365,True
59,2,ipopt,6,54.720887442223365,550.5301684532371,26.55552871146822,617.626354965714,72.7680264741954,True
60,0,vanilla,6,374.3742828776412,709.1548365406579,381.16123239845746,717.4896375283422,10.748562290018656,True
60,0,weighted,6,374.3742828776412,709.1548365406579,327.43752944117455,641.7696541668398,82.12077463534054,True
60,0,ipopt,6,374.3742828776412,709.1548365406579,364.662277221223,662.2496847917453,47.90006591288599,True
60,1,vanilla,6,771.9356181922665,433.752793160595,504.99420269461206,614.7373677878862,322.510675111558,True
60,1,weighted,6,771.9356181922665,433.752793160595,323.84470004962265,668.3859197503824,505.8044829924076,True
60,1,ipopt,6,771.9356181922665,433.752793160595,383.82733578600534,637.5586813436607,438.3661471081298,True
60,2,vanilla,6,671.1431035005648,997.2685679851631,719.6168708856228,1069.2790261838086,86.80560013316865,True
60,2,weighted,6,671.1431035005648,997.2685679851631,718.758850917814,1085.6657405991748,100.40577437704786,True
60,2,ipopt,6,671.1431035005648,997.2685679851631,-9.933099855401476e-09,639.6826641501606,760.4608760555658,True
61,0,vanilla,6,609.3201668578315,287.85532927853274,627.4327255781842,238.18508330534468,52.86963323530086,True
61,0,weighted,6,609.3201668578315,287.85532927853274,600.2535107897539,267.4545081196749,22.32482376666182,True
61,0,ipopt,6,609.3201668578315,287.85532927853274,593.1474953292503,288.7580021000747,16.197843146361528,True
61,1,vanilla,6,747.7733040151792,693.2364125077979,728.9451857736419,733.5565559289236,44.49957305432771,True
61,1,weighted,6,747.7733040151792,693.2364125077979,721.4438603601128,767.5129929278582,78.80513943952516,True
61,1,ipopt,6,747.7733040151792,693.2364125077979,730.9342652331978,696.3178344032222,17.118656138805743,True
61,2,vanilla,6,780.6973843379723,926.0727592182631,783.4750533970061,1019.4791825617166,93.44771461741573,True
61,2,weighted,6,780.6973843379723,926.0727592182631,729.0057653959703,1073.2823238733204,156.0214068478317,True
61,2,ipopt,6,780.6973843379723,926.0727592182631,771.3605202000297,967.3973729063465,42.366268757110674,True
62,0,vanilla,6,560.0793718955676,505.28761222261664,570.4764177666024,617.5127892173514,112.7057625605006,True
62,0,weighted,6,560.0793718955676,505.28761222261664,572.4149498652159,574.4008963750457,70.20550213608385,True
62,0,ipopt,6,560.0793718955676,505.28761222261664,563.1361033377258,555.0456502598523,49.85184005053846,True
62,1,vanilla,6,992.2588688596238,200.37910859897556,1028.0150488066686,263.75829571273357,72.76967612684692,True
62,1,weighted,6,992.2588688596238,200.37910859897556,1036.1116354113603,276.76517352630015,88.07891943775508,True
62,1,ipopt,6,992.2588688596238,200.37910859897556,499.2820014073897,479.89201145427893,566.7042038891328,False
62,2,vanilla,6,196.6873763432365,172.3281058162034,206.12664493026494,58.68632891788611,114.03312346886314,True
62,2,weighted,6,196.6873763432365,172.3281058162034,152.13899553745816,111.23544603473565,75.60999478634295,True
62,2,ipopt,6,196.6873763432365,172.3281058162034,211.5560432547245,97.82768672455568,75.96966302778975,True
63,0,vanilla,6,943.4934527404035,318.55877815614883,945.7539401998293,318.2735529527862,2.278411062748464,True
63,0,weighted,6,943.4934527404035,318.55877815614883,871.7830227151269,328.9299485575827,72.45651764959227,True
63,0,ipopt,6,943.4934527404035,318.55877815614883,874.2325696858729,339.77874142400316,72.43864136344948,True
63,1,vanilla,6,523.3396291407428,858.4174284557537,537.5881974986281,878.9355381845196,24.980282766434218,True
63,1,weighted,6,523.3396291407428,858.4174284557537,507.0535063708553,906.0948047609519,50.382238995734625,True
63,1,ipopt,6,523.3396291407428,858.4174284557537,493.6692323898519,889.5347168826194,42.99555886828341,True
63,2,vanilla,6,65.710937429044,84.5587020556684,270.3048457865604,107.7898502116689,205.90860492376189,True
63,2,weighted,6,65.710937429044,84.5587020556684,290.13500639990895,167.6799059058149,239.32257992704564,True
63,2,ipopt,6,65.710937429044,84.5587020556684,261.2555117350874,104.66772594198777,196.5758209500657,True
64,0,vanilla,6,47.39148546347105,228.67852331392803,41.794333175535016,291.62593654926746,63.19576684205148,True
64,0,weighted,6,47.39148546347105,228.67852331392803,-19.228238071027477,302.05906254722566,99.11049945380434,True
64,0,ipopt,6,47.39148546347105,228.67852331392803,25.390771140102594,230.2618017107523,22.057610959039067,True
64,1,vanilla,6,518.2221775395868,941.723193251499,558.2115836947872,948.2480406053108,40.51822105715065,True
64,1,weighted,6,518.2221775395868,941.723193251499,683.9027400003289,784.7116861161389,228.26007568172113,True
64,1,ipopt,6,518.2221775395868,941.723193251499,507.14642297057736,961.4801362828305,22.649705013889527,True
64,2,vanilla,6,374.85856337129417,594.5015469121685,463.19669263744424,642.2591576750555,100.42118535459767,True
64,2,weighted,6,374.85856337129417,594.5015469121685,499.6827493576494,611.8058579464839,126.01792169183135,True
64,2,ipopt,6,374.85856337129417,594.5015469121685,454.1991908026787,636.8999105082894,89.95863714415997,True
65,0,vanilla,6,923.7338779359314,624.2538054312372,984.7240930577493,703.6947993911405,100.15327184841745,True
65,0,weighted,6,923.7338779359314,624.2538054312372,669.3914381365014,831.886956555136,328.3315430000086,True
65,0,ipopt,6,923.7338779359314,624.2538054312372,361.04178149737294,734.9495994094013,573.4770738215053,True
65,1,vanilla,6,692.8181311243268,472.51909687752294,525.2698842725333,479.8779570072437,167.7097726595511,True
65,1,weighted,6,692.8181311243268,472.51909687752294,592.8351961973464,476.2250340500812,100.05159292554892,True
65,1,ipopt,6,692.8181311243268,472.51909687752294,602.0688182950466,469.1672632837787,90.81119186216367,True
65,2,vanilla,6,72.93477622928246,849.0187555822872,115.69083242146603,887.3270123593913,57.40734167691188,True
65,2,weighted,6,72.93477622928246,849.0187555822872,136.68437011164085,892.1322416019334,76.95962186063451,True
65,2,ipopt,6,72.93477622928246,849.0187555822872,102.90294662436541,880.9760047262707,43.810466896386316,True
66,0,vanilla,6,414.3314999022524,297.2426218018579,298.78187902562195,245.77829029051193,126.4922618291046,True
66,0,weighted,6,414.3314999022524,297.2426218018579,371.6148098643056,306.8116709577319,43.775361900794806,True
66,0,ipopt,6,414.3314999022524,297.2426218018579,337.5156020833751,264.0681732261555,83.6733302553575,True
66,1,vanilla,6,126.93830220007574,598.0369520208466,26.12374616044706,532.6029176951735,120.18813401330765,True
66,1,weighted,6,126.93830220007574,598.0369520208466,165.50369730404515,615.6088810669971,42.379976285130425,True
66,1,ipopt,6,126.93830220007574,598.0369520208466,109.33438419018748,589.8949360005363,19.395627192072382,True
66,2,vanilla,6,513.9850358117027,431.27055109456614,542.8267704241564,504.0199174377704,78.25800891150344,True
66,2,weighted,6,513.9850358117027,431.27055109456614,540.9935670005012,518.1403748605924,90.97157269233482,True
66,2,ipopt,6,513.9850358117027,431.27055109456614,523.6011142285063,497.9401833983146,67.3595489565892,True
67,0,vanilla,6,484.3667248465664,626.2407742657606,430.68143075870347,604.0005728644107,58.10970108056773,True
67,0,weighted,6,484.3667248465664,626.2407742657606,431.8791038799765,595.8168608087042,60.66765913379931,True
67,0,ipopt,6,484.3667248465664,626.2407742657606,439.7603203067777,605.4055364299427,49.23249396122828,True
67,1,vanilla,6,848.3262745530857,975.8175878985202,808.2817833862242,990.2292756251549,42.55887705218358,True
67,1,weighted,6,848.3262745530857,975.8175878985202,796.2408850278937,994.3062457084045,55.26950578394905,True
67,1,ipopt,6,848.3262745530857,975.8175878985202,856.0037196424207,998.6315392466498,24.0711349797757,True
67,2,vanilla,6,673.522271985237,692.790273275998,665.6606095170196,703.372488520612,13.18290621401523,True
67,2,weighted,6,673.522271985237,692.790273275998,671.9790773369418,690.6142780927149,2.6676590412190624,True
67,2,ipopt,6,673.522271985237,692.790273275998,684.8106228317481,692.1490494406055,11.30654822839416,True
68,0,vanilla,6,580.3723752156749,734.7604128106864,577.5789882883944,750.0133548991582,15.506619647098386,True
68,0,weighted,6,580.3723752156749,734.7604128106864,555.9989067191094,711.9341281187787,33.39319151247879,True
68,0,ipopt,6,580.3723752156749,734.7604128106864,611.4834963867221,695.9342632080289,49.75310797817076,True
68,1,vanilla,6,526.8520358194456,476.5848400738229,500.0408012203879,392.43135873324167,88.32129257696165,True
68,1,weighted,6,526.8520358194456,476.5848400738229,488.66522563965185,393.94840704750857,91.0330299123353,True
68,1,ipopt,6,526.8520358194456,476.5848400738229,501.5064117128186,397.73639098811464,82.82196921455055,True
68,2,vanilla,6,864.9616587869663,816.696228623281,783.9236805381761,778.0258128362265,89.79173111035928,True
68,2,weighted,6,864.9616587869663,816.696228623281,875.6370184428496,783.7649759376754,34.61835795103026,True
68,2,ipopt,6,864.9616587869663,816.696228623281,678.5674706212682,407.39073122140974,449.74857819157455,False
69,0,vanilla,6,380.7348452151429,965.2239563946082,382.8334158449862,901.2928459717601,63.965544464084985,True
69,0,weighted,6,380.7348452151429,965.2239563946082,387.8658627512995,908.3382067789321,57.33096824961503,True
69,0,ipopt,6,380.7348452151429,965.2239563946082,331.7522816021597,945.404120511162,52.84049046466817,True
69,1,vanilla,6,723.8058509120044,740.3466337926475,722.1212859842443,736.044545686743,4.6201429703856345,True
69,1,weighted,6,723.8058509120044,740.3466337926475,737.6893303846746,741.4392959311522,13.926410622158725,True
69,1,ipopt,6,723.8058509120044,740.3466337926475,721.7689149324499,715.4256940643504,25.00404657502899,True
69,2,vanilla,6,322.18932624597863,458.1979924321302,409.8249755556449,517.2123814620038,105.65370387495216,True
69,2,weighted,6,322.18932624597863,458.1979924321302,391.5516485669742,506.4803456621025,84.51223219857287,True
69,2,ipopt,6,322.18932624597863,458.1979924321302,399.0281601942058,499.3259498984865,87.15340089679597,True
70,0,vanilla,6,253.4136774373027,634.7610625409719,280.99649089831695,694.9769410946079,66.23264775328968,True
70,0,weighted,6,253.4136774373027,634.7610625409719,287.0257998126361,695.2560935319278,69.20566122197737,True
70,0,ipopt,6,253.4136774373027,634.7610625409719,283.6420695128504,685.0770909838187,58.69802727293656,True
70,1,vanilla,6,527.5388356464258,204.1724297791765,458.8261013678434,204.11691470541592,68.71275670472322,True
70,1,weighted,6,527.5388356464258,204.1724297791765,461.7835952891056,196.1870743841577,66.23833886227602,True
70,1,ipopt,6,527.5388356464258,204.1724297791765,474.1071376854743,243.32481318991228,66.24088974139468,True
70,2,vanilla,6,760.9865587504373,45.76969892235794,751.6431358547019,142.61095432602366,97.29094664749937,True
70,2,weighted,6,760.9865587504373,45.76969892235794,743.2926525334103,163.34004464861846,118.89432497562434,True
70,2,ipopt,6,760.9865587504373,45.76969892235794,932.031380962508,465.4794409261521,453.224666957184,True
71,0,vanilla,6,837.8367344738,114.23554459531704,921.9673098380043,214.52676599564228,130.90562555169706,True
71,0,weighted,6,837.8367344738,114.23554459531704,915.9789514327277,245.2049946438858,152.5096813886931,True
71,0,ipopt,6,837.8367344738,114.23554459531704,904.5031424748156,220.2607779564063,125.24280444413289,True
71,1,vanilla,6,6.6751226784093065,715.5833021873897,84.27419505149271,717.6514479152762,77.62662726097798,True
71,1,weighted,6,6.6751226784093065,715.5833021873897,562.4597044984217,77.06669060553347,846.5222765260352,True
71,1,ipopt,6,6.6751226784093065,715.5833021873897,76.55437576158519,717.3715030054659,69.9021292496038,True
71,2,vanilla,6,231.44825556971625,310.45497921501874,299.7635575899754,382.50738328252936,99.29012751541336,True
71,2,weighted,6,231.44825556971625,310.45497921501874,179.6885786624107,386.8002115021547,92.23697006366486,True
71,2,ipopt,6,231.44825556971625,310.45497921501874,262.253178991654,373.27721458666923,69.96839689547349,True
72,0,vanilla,6,492.63618928819284,985.1571463422027,519.9637244541058,1039.2743991838338,60.62566480764753,True
72,0,weighted,6,492.63618928819284,985.1571463422027,541.749838073916,1057.2872082119754,87.26337331540994,True
72,0,ipopt,6,492.63618928819284,985.1571463422027,377.9464491790465,1000.0000099999276,115.64621519040446,True
72,1,vanilla,6,303.3675378614302,219.89124866630826,297.5104883460604,161.95618674929602,58.23037376106678,True
72,1,weighted,6,303.3675378614302,219.89124866630826,303.41308054367266,137.44626620444174,82.44499504077481,True
72,1,ipopt,6,303.3675378614302,219.89124866630826,307.8319406305834,170.8241734836064,49.26975501329533,True
72,2,vanilla,6,268.5677812037959,32.00834931488616,256.6150401815015,201.84067444305325,170.2524204714444,True
72,2,weighted,6,268.5677812037959,32.00834931488616,321.9508347215147,354.7598891947738,327.13652638877596,True
72,2,ipopt,6,268.5677812037959,32.00834931488616,248.35737050316297,184.11861253010238,153.4470360616021,True
73,0,vanilla,6,894.3782684389072,669.1989381260477,777.5733788763453,757.2887227487626,146.29829930863374,True
73,0,weighted,6,894.3782684389072,669.1989381260477,745.6914254977436,794.7275870892048,194.58987377128796,True
73,0,ipopt,6,894.3782684389072,669.1989381260477,795.3108003575495,746.3713453058606,125.57843629372705,True
73,1,vanilla,6,520.7209501819198,564.838089765307,496.19567361794566,605.9329344860192,47.85682243065106,True
73,1,weighted,6,520.7209501819198,564.838089765307,520.0880023598752,635.2843266574565,70.44908030067019,True
73,1,ipopt,6,520.7209501819198,564.838089765307,506.7800246702333,599.345355690643,37.21694245587951,True
73,2,vanilla,6,676.404139463298,524.5346994047532,602.9426949397175,536.6354698036747,74.4514101662185,True
73,2,weighted,6,676.404139463298,524.5346994047532,609.7222440530628,541.8966837660513,68.905106316321,True
73,2,ipopt,6,676.404139463298,524.5346994047532,602.4784353182382,540.5648501906757,75.64374043873237,True
74,0,vanilla,6,213.2916815261978,684.3317587276443,125.13638936820172,642.0355649935685,97.77690698652786,True
74,0,weighted,6,213.2916815261978,684.3317587276443,91.63502825417486,533.1306060714833,194.0673332889926,True
74,0,ipopt,6,213.2916815261978,684.3317587276443,629.1046443626556,434.3778620547268,485.1570575852823,False
74,1,vanilla,6,153.12904682995264,933.1644023152036,19.950620731823445,823.0243163640866,172.82167604584293,True
74,1,weighted,6,153.12904682995264,933.1644023152036,11.496121297068271,792.062737644592,199.92389894112534,True
74,1,ipopt,6,153.12904682995264,933.1644023152036,610.8073651803406,487.52085724666125,638.8017003337554,False
74,2,vanilla,6,664.2504525241269,751.4899958268387,852.812311791227,873.8583552436972,224.7878781354527,True
74,2,weighted,6,664.2504525241269,751.4899958268387,715.9872847614334,831.8168990343291,95.5463823954457,True
74,2,ipopt,6,664.2504525241269,751.4899958268387,779.916137674983,874.3418744772287,168.73391718723036,True
75,0,vanilla,6,806.3315091574954,720.8855068260237,845.6560939920892,597.1091139529926,129.87308576095398,True
75,0,weighted,6,806.3315091574954,720.8855068260237,771.0479488338768,602.5145217513633,123.51768997457778,True
75,0,ipopt,6,806.3315091574954,720.8855068260237,826.7931632192551,616.954581791784,105.92599522976357,True
75,1,vanilla,6,985.5233061759253,78.11399315220979,1034.8703257259178,193.7504816059903,125.72559723615815,True
75,1,weighted,6,985.5233061759253,78.11399315220979,1079.4319789448623,43.52425940039958,100.07641331624752,True
75,1,ipopt,6,985.5233061759253,78.11399315220979,1000.0000099995207,198.09462081914393,120.85084182142705,True
75,2,vanilla,6,682.3997414682107,308.892281028747,741.3317695361592,275.0800514443164,67.94299670806194,True
75,2,weighted,6,682.3997414682107,308.892281028747,676.8004986934167,339.02789880931624,30.651378087577793,True
75,2,ipopt,6,682.3997414682107,308.892281028747,706.4452438814536,296.5196717187621,27.04196086534403,True
76,0,vanilla,6,785.932308542493,334.45320647792806,651.4610062139282,298.30396925599695,139.2454613323815,True
76,0,weighted,6,785.932308542493,334.45320647792806,678.9103704940665,326.78768528413434,107.29611101439679,True
76,0,ipopt,6,785.932308542493,334.45320647792806,687.380386651156,309.082342267115,101.7652301096977,True
76,1,vanilla,6,551.1719558003152,318.6901977677823,464.58285933715393,256.8395574139087,106.41040051842145,True
76,1,weighted,6,551.1719558003152,318.6901977677823,439.37989019813085,247.38277157354455,132.597944788182,True
76,1,ipopt,6,551.1719558003152,318.6901977677823,390.8360325263732,227.75757831695248,184.3267467631783,False
76,2,vanilla,6,243.8881969534382,390.15401116516415,186.93919872950417,450.55546542075393,83.0152038779629,True
76,2,weighted,6,243.8881969534382,390.15401116516415,199.8818015939862,463.63833178586253,85.6534191355955,True
76,2,ipopt,6,243.8881969534382,390.15401116516415,232.59007084351126,468.53134336705017,79.18746022370343,True
77,0,vanilla,6,418.863087830322,837.1282038712927,354.8743245467561,870.5206873781651,72.17769587148773,True
77,0,weighted,6,418.863087830322,837.1282038712927,372.9634807068196,885.3194882912345,66.55203849722106,True
77,0,ipopt,6,418.863087830322,837.1282038712927,392.01640117020145,905.2008377773507,73.17532419835858,True
77,1,vanilla,6,915.1353037895024,372.33479345087153,950.1365984406577,342.81286221205914,45.78902763027584,True
77,1,weighted,6,915.1353037895024,372.33479345087153,937.480184817698,361.8638284527829,24.676604631825192,True
77,1,ipopt,6,915.1353037895024,372.33479345087153,921.6268398181219,365.8712990737157,9.160611310081345,True
77,2,vanilla,6,518.1165202723924,569.5931297778021,611.6918241737072,696.0296438726787,157.297582933392,True
77,2,weighted,6,518.1165202723924,569.5931297778021,566.0668900236493,683.5371222367617,123.62229320300476,True
77,2,ipopt,6,518.1165202723924,569.5931297778021,582.6662842339113,698.9681596265527,144.58412905935737,True
78,0,vanilla,6,919.6023873768552,35.74656097224238,1181.4500305406755,225.51822135257012,323.3844017789878,True
78,0,weighted,6,919.6023873768552,35.74656097224238,1116.0264356240234,146.2143974157933,225.35649451108566,True
78,0,ipopt,6,919.6023873768552,35.74656097224238,314.8846262811493,524.1425887835563,777.3121963319969,False
78,1,vanilla,6,71.62260680651444,87.47179028899721,38.77566263893621,-113.87053882729792,204.00405690849018,True
78,1,weighted,6,71.62260680651444,87.47179028899721,38.483188134136405,-58.8858167436978,150.06255431079376,True
78,1,ipopt,6,71.62260680651444,87.47179028899721,78.97337908319989,-9.914460776030045e-09,87.78011136447974,True
78,2,vanilla,6,923.0813540021886,125.70203604772834,1062.363808704213,197.10681413175388,156.5191506527249,True
78,2,weighted,6,923.0813540021886,125.70203604772834,1118.070204671225,286.1447243633494,252.51239201111548,True
78,2,ipopt,6,923.0813540021886,125.70203604772834,351.7369588533309,421.52039448465,643.3839592780731,False
79,0,vanilla,6,736.4913313434538,594.7072292824919,683.2926388621953,585.9069525350088,53.92166310999504,True
79,0,weighted,6,736.4913313434538,594.7072292824919,676.5554393364009,584.1849823686929,60.85251704569053,True
79,0,ipopt,6,736.4913313434538,594.7072292824919,712.6725117089768,585.4634600089498,25.549626986753193,True
79,1,vanilla,6,18.41879682640435,585.7136431729233,-131.26708898403527,663.6037038955759,168.73863212149874,True
79,1,weighted,6,18.41879682640435,585.7136431729233,-243.97024324698003,628.1014752153593,265.7907760925685,True
79,1,ipopt,6,18.41879682640435,585.7136431729233,-9.970426034467568e-09,489.68037957830825,97.78363765749597,False
79,2,vanilla,6,36.63370937654664,223.96825704394118,-18.703637250420112,417.05933143144745,200.86409569615608,True
79,2,weighted,6,36.63370937654664,223.96825704394118,28.124051187626346,520.003894929303,296.1579193279918,True
79,2,ipopt,6,36.63370937654664,223.96825704394118,23.439847175937167,269.20219524528534,47.118862093345314,True
80,0,vanilla,6,434.113291105632,610.464237725725,459.26019217102225,635.6638317665266,35.60036759660962,True
80,0,weighted,6,434.113291105632,610.464237725725,447.77639192397845,632.1905164874136,25.665375758069477,True
80,0,ipopt,6,434.113291105632,610.464237725725,447.35561046346254,629.1737239961508,22.921690567626676,True
80,1,vanilla,6,211.62832296452962,444.54534542234734,166.09471828106814,411.6723080593098,56.160001254820216,True
80,1,weighted,6,211.62832296452962,444.54534542234734,178.17773624648422,443.32927524902294,33.472684063993505,True
80,1,ipopt,6,211.62832296452962,444.54534542234734,180.3873057342794,442.0260050541352,31.342435027797276,True
80,2,vanilla,6,912.0373191893088,503.07129870442014,970.4863746997947,464.8923429075531,69.81349981061678,True
80,2,weighted,6,912.0373191893088,503.07129870442014,996.4892194510538,481.44251821723526,87.17756364559949,True
80,2,ipopt,6,912.0373191893088,503.07129870442014,960.2347904423734,443.66806550816324,76.4966688775326,True
81,0,vanilla,6,997.638752385265,980.1454129590212,884.7439913307978,1135.9009673094915,192.36688848283518,True
81,0,weighted,6,997.638752385265,980.1454129590212,893.2770857423887,1198.9840687879678,242.4494065769165,True
81,0,ipopt,6,997.638752385265,980.1454129590212,953.2564108848464,1000.0000099997685,48.620954954733506,True
81,1,vanilla,6,854.7879489264975,408.588980485669,906.0617720204395,437.2999377876383,58.76498961000817,True
81,1,weighted,6,854.7879489264975,408.588980485669,901.3713949955189,457.70669303928156,67.69466104623565,True
81,1,ipopt,6,854.7879489264975,408.588980485669,923.4001362941825,429.53228916667945,71.73739912964786,True
81,2,vanilla,6,217.68639933593948,939.0719148415558,300.749326873214,860.290326699276,114.48138958486798,True
81,2,weighted,6,217.68639933593948,939.0719148415558,258.58189903995947,947.1846870418502,41.692432992275336,True
81,2,ipopt,6,217.68639933593948,939.0719148415558,214.23236847745235,940.5676362447232,3.7639755162958246,True
82,0,vanilla,6,316.41431985100166,307.4810384767687,263.3278377174516,371.3095691777353,83.01961163941908,True
82,0,weighted,6,316.41431985100166,307.4810384767687,305.8649463081084,447.731768545308,140.64692164034653,True
82,0,ipopt,6,316.41431985100166,307.4810384767687,1000.0000099999958,295.94587290352547,683.6830082876703,True
82,1,vanilla,6,44.60485967624517,342.7495293804045,124.00408246481,816.4831896530867,480.3413551369289,True
82,1,weighted,6,44.60485967624517,342.7495293804045,97.5441673898766,726.8121703450289,387.6940578419026,True
82,1,ipopt,6,44.60485967624517,342.7495293804045,1000.0000099999971,297.6511062818115,956.4589698612923,True
82,2,vanilla,6,629.093229841177,247.54207335983614,633.9050621381125,162.18588214260438,85.49171368715487,True
82,2,weighted,6,629.093229841177,247.54207335983614,619.0498565641224,193.2494698273171,55.21373149064962,True
82,2,ipopt,6,629.093229841177,247.54207335983614,844.6540888706827,260.9390991532347,215.97676783776396,True
83,0,vanilla,6,732.0982389279156,883.935547790066,698.0806699667953,693.5078312248328,193.44226589417678,True
83,0,weighted,6,732.0982389279156,883.935547790066,697.174774700948,746.1135382668766,142.17789793994848,True
83,0,ipopt,6,732.0982389279156,883.935547790066,721.5472708262911,817.7259265551864,67.04503614696407,True
83,1,vanilla,6,900.2036627318349,227.45601235297806,771.5245223592264,233.85629985604552,128.83821190607785,True
83,1,weighted,6,900.2036627318349,227.45601235297806,842.7518997707699,255.80621188654922,64.06589483436332,True
83,1,ipopt,6,900.2036627318349,227.45601235297806,802.3754753663833,259.23788918288085,102.86127521103859,True
83,2,vanilla,6,749.2889544319776,735.0694749811805,708.9344802443525,822.3578559512437,96.16519661153188,True
83,2,weighted,6,749.2889544319776,735.0694749811805,701.0265330296821,792.4888016788159,75.00826886432273,True
83,2,ipopt,6,749.2889544319776,735.0694749811805,749.8855639273869,733.6822798490767,1.5100507357519497,True
84,0,vanilla,6,44.32299121099936,478.0680736602443,-86.11547187585771,424.31813339521517,141.07887414831313,True
84,0,weighted,6,44.32299121099936,478.0680736602443,-38.692062584049594,470.7319310937059,83.3385753679018,True
84,0,ipopt,6,44.32299121099936,478.0680736602443,7.271138249798749,479.6343693553672,37.084944250504016,True
84,1,vanilla,6,471.76899549789744,880.2603238735085,431.1307597833971,897.1680254265253,44.01518571803578,True
84,1,weighted,6,471.76899549789744,880.2603238735085,438.04933202022335,926.917919785448,57.56689119041801,True
84,1,ipopt,6,471.76899549789744,880.2603238735085,415.34221607022954,947.3046612261232,87.62947339582672,True
84,2,vanilla,6,462.9054887939623,793.0895096001102,481.48441849436733,915.5799220386892,123.89139505302936,True
84,2,weighted,6,462.9054887939623,793.0895096001102,447.2798914293951,874.9896639784286,83.37742248469876,True
84,2,ipopt,6,462.9054887939623,793.0895096001102,473.3087948668263,826.1624514003172,34.670567583550856,True
85,0,vanilla,6,615.4623182857838,372.54410425828564,553.0166480638585,335.4005054686085,72.65747491149105,True
85,0,weighted,6,615.4623182857838,372.54410425828564,541.4963825926652,327.73889631182345,86.47812614808598,True
85,0,ipopt,6,615.4623182857838,372.54410425828564,564.3569842227446,360.092501058618,52.600357336588594,True
85,1,vanilla,6,175.35424353190322,368.3490261996604,158.9284477360529,262.1504385208152,107.46137349070288,True
85,1,weighted,6,175.35424353190322,368.3490261996604,144.33517932625293,306.2997115639064,69.37074160596131,True
85,1,ipopt,6,175.35424353190322,368.3490261996604,142.756769282652,296.484523073859,78.91198981744735,True
85,2,vanilla,6,615.5847029627929,793.6450933342695,668.4232318659382,747.0237677566631,70.46600694846911,True
85,2,weighted,6,615.5847029627929,793.6450933342695,683.2937490197444,751.3618476288539,79.8272371144519,True
85,2,ipopt,6,615.5847029627929,793.6450933342695,671.527448748919,757.9285203611756,66.37216578531601,True
86,0,vanilla,6,570.75643041532,480.84495722316876,535.1830422229448,547.8844491131856,75.89307886992762,True
86,0,weighted,6,570.75643041532,480.84495722316876,567.0678058610077,537.1678573422129,56.4435561328527,True
86,0,ipopt,6,570.75643041532,480.84495722316876,574.7843985324625,506.57836472647773,26.046742385259527,True
86,1,vanilla,6,783.5393098692366,428.0330930832732,794.9202246354206,476.4109551100573,49.69851864188413,True
86,1,weighted,6,783.5393098692366,428.0330930832732,96.66149800611451,321.78828870448007,695.0461041451557,True
86,1,ipopt,6,783.5393098692366,428.0330930832732,820.3819594258179,451.4777571710387,43.66959011185266,True
86,2,vanilla,6,172.3919931333271,188.5714007173761,173.2543139631394,349.3962810124917,160.82719210118606,True
86,2,weighted,6,172.3919931333271,188.5714007173761,160.1567501791876,394.2348922997535,206.02711700162538,True
86,2,ipopt,6,172.3919931333271,188.5714007173761,170.08594613236588,364.4705142325153,175.91422906684517,True
87,0,vanilla,6,206.24530978985024,688.8690730260638,408.4751325288412,574.6264833826638,232.2676699273362,True
87,0,weighted,6,206.24530978985024,688.8690730260638,403.3586071117229,574.9861022233448,227.64661873165153,True
87,0,ipopt,6,206.24530978985024,688.8690730260638,419.32448665421464,574.637048293996,241.76784543769014,True
87,1,vanilla,6,703.187554594811,662.4384914745077,694.5973848307816,621.0747125625054,42.24633975217086,True
87,1,weighted,6,703.187554594811,662.4384914745077,709.3727442985585,627.1788374368331,35.798041490112965,True
87,1,ipopt,6,703.187554594811,662.4384914745077,704.5489928303323,629.427343637207,33.03920997247462,True
87,2,vanilla,6,688.5094995810031,122.25776412050871,665.0391646535614,67.59612933295394,59.48740151708011,True
87,2,weighted,6,688.5094995810031,122.25776412050871,645.5525666069227,70.05069275886656,67.60825682340307,True
87,2,ipopt,6,688.5094995810031,122.25776412050871,688.9781625048834,79.14753053393945,43.11278099154339,True
88,0,vanilla,6,575.777141810033,19.660994675876896,641.5521878327529,29.50439034913381,66.50751173868423,True
88,0,weighted,6,575.777141810033,19.660994675876896,648.8646582543921,31.17188985523551,73.98841644362076,True
88,0,ipopt,6,575.777141810033,19.660994675876896,595.8223691075337,22.62639226297612,20.263383731698035,True
