run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
215,2,vanilla,6,351.47366310570226,969.3924719235238,457.1378856154331,980.7882431689859,106.27695667859902,True
215,2,weighted,6,351.47366310570226,969.3924719235238,498.1145355457577,894.4398496718012,164.68588601452777,True
216,0,vanilla,6,858.5783542923838,656.4523101809772,794.6794600265753,706.2750848348336,81.02701748553955,True
216,0,weighted,6,858.5783542923838,656.4523101809772,755.3986915686918,678.5415665215909,105.51766698262513,True
216,1,vanilla,6,725.0662320269895,341.7091442222672,747.103299665454,413.98081012470647,75.55677363688885,True
216,1,weighted,6,725.0662320269895,341.7091442222672,727.0246514058928,425.9417987191974,84.25541816442951,True
216,2,vanilla,6,731.0439080290718,905.9609303728724,823.0394807647414,967.8494714936822,110.87550191555411,True
216,2,weighted,6,731.0439080290718,905.9609303728724,872.4994536019408,939.1889974207179,145.3058010302897,True
217,0,vanilla,6,980.4939195942202,637.2753407155609,950.8266351178687,650.1323776631319,32.33343729441663,True
217,0,weighted,6,980.4939195942202,637.2753407155609,922.5623589192928,610.2167800225571,63.93927923436234,True
217,1,vanilla,6,598.1476276417128,159.66291678458398,541.7715360009352,114.63685327421483,72.149914095092,True
217,1,weighted,6,598.1476276417128,159.66291678458398,649.3698584141641,149.65438031619192,52.19087781926448,True
217,2,vanilla,6,798.966007899965,259.6796975021789,854.0591132140668,283.41386791471143,59.988007954272355,True
217,2,weighted,6,798.966007899965,259.6796975021789,812.6998224567033,301.4813081451388,43.999912666100784,True
218,0,vanilla,6,688.0931712568382,987.4701454477823,907.7653102658594,973.2404676696029,220.13253368475443,True
218,0,weighted,6,688.0931712568382,987.4701454477823,873.4057660339469,962.3272285004575,187.0104918330652,True
218,1,vanilla,6,293.47027528052996,224.05618661658366,289.9398164212465,194.69192458178404,29.57573371203946,True
218,1,weighted,6,293.47027528052996,224.05618661658366,287.3742151709539,175.98925668784048,48.45195250590291,True
218,2,vanilla,6,812.3714640499901,816.0533954084087,985.8749140873228,403.4811213837885,447.57047318685306,True
218,2,weighted,6,812.3714640499901,816.0533954084087,899.7126835001831,422.76213767333417,402.8728112269226,True
219,0,vanilla,6,890.6422005476196,917.2178112668547,1057.6465135046647,1008.1684768886446,190.16430822659984,True
219,0,weighted,6,890.6422005476196,917.2178112668547,1154.051430337872,834.1686722892073,276.1912051887652,True
219,1,vanilla,6,180.53017732751087,330.35671984189963,379.216538012579,174.57024331880822,252.479100500926,True
219,1,weighted,6,180.53017732751087,330.35671984189963,435.8652543280576,247.31551125249717,268.4992437063162,True
219,2,vanilla,6,896.2646627882011,760.1618911935511,840.8790216024139,731.89919121648,62.17997635537271,True
219,2,weighted,6,896.2646627882011,760.1618911935511,913.3522374269858,751.330518966938,19.234821091994313,True
220,0,vanilla,6,454.9393312442257,670.6790610146986,420.2419567768035,432.5453520099724,240.6482311575968,True
220,0,weighted,6,454.9393312442257,670.6790610146986,421.7185558285028,515.5308346938328,158.66503096061365,True
220,1,vanilla,6,262.58659723396846,318.3129157547223,259.57987868192464,245.97757121812526,72.39780677395834,True
220,1,weighted,6,262.58659723396846,318.3129157547223,212.06704934283175,365.34788576268954,69.02545271691618,True
220,2,vanilla,6,902.5709729759137,878.0163164359079,420.1404799531962,184.94768238355607,844.4426043878501,True
220,2,weighted,6,902.5709729759137,878.0163164359079,445.2583791292653,192.64555115852085,823.9343993229442,True
221,0,vanilla,6,377.2089598719719,866.4706819293384,343.44650949181613,958.3013173514269,97.84052666301938,True
221,0,weighted,6,377.2089598719719,866.4706819293384,379.25161552742935,920.6655437220896,54.23334294382173,True
221,1,vanilla,6,703.6425120535994,895.5427549080812,880.7376415435504,716.6569559990614,251.71971305477993,True
221,1,weighted,6,703.6425120535994,895.5427549080812,832.227158813604,583.6513783598396,337.35773616081815,True
221,2,vanilla,6,722.1986055410215,80.02311765114112,885.7468235754292,487.0002724488268,438.60964894704443,True
221,2,weighted,6,722.1986055410215,80.02311765114112,888.3500776666774,-49.04003283150676,210.38918342450313,True
222,0,vanilla,6,886.7374785107758,311.84615394369683,796.0654027149463,476.48345637246643,187.9544271363321,True
222,0,weighted,6,886.7374785107758,311.84615394369683,-117.19396857793467,467.7565186580194,1015.9657436542756,True
222,1,vanilla,6,409.81485986216046,698.5062494470636,425.76240842482133,649.9929092880233,51.06729362855627,True
222,1,weighted,6,409.81485986216046,698.5062494470636,423.72683711467886,674.1673236290104,28.034379269947934,True
222,2,vanilla,6,675.3856459937087,203.65005917160096,551.8544403645008,176.54701876642923,126.46949657292875,True
222,2,weighted,6,675.3856459937087,203.65005917160096,442.07169161395774,194.91343739476414,233.47747186482047,True
223,0,vanilla,6,540.8581923292016,109.51089069401554,620.5918703657954,118.24986934591533,80.21115359550417,True
223,0,weighted,6,540.8581923292016,109.51089069401554,614.7653431488349,91.0097757273811,76.18765121254648,True
223,1,vanilla,6,253.261919717672,792.4579885756064,197.30541348282972,844.9895720205501,76.75088174896123,True
223,1,weighted,6,253.261919717672,792.4579885756064,95.64738140568578,822.3160748926689,160.4177297115806,True
223,2,vanilla,6,614.2608938722641,635.3422992796079,651.244658873246,728.1334845328832,99.88995412130046,True
223,2,weighted,6,614.2608938722641,635.3422992796079,635.1103767344325,725.559481432477,92.59503707663721,True
224,0,vanilla,6,602.528611398582,230.00533298987614,697.248576627632,321.82833409512824,131.92170156940657,True
224,0,weighted,6,602.528611398582,230.00533298987614,711.3651547466737,531.1107067451821,320.17157786456244,True
224,1,vanilla,6,432.65761401554437,656.6916470729132,486.35738265071603,581.5414170508162,92.36461564822886,True
224,1,weighted,6,432.65761401554437,656.6916470729132,493.4265469610852,553.5318166059013,119.72808289337243,True
224,2,vanilla,6,998.5238551748237,905.8821182825859,1108.6632527975944,857.7675080790093,120.19027674379036,True
224,2,weighted,6,998.5238551748237,905.8821182825859,1180.854740808277,759.4520948446548,233.85102869115738,True
225,0,vanilla,6,672.0267694659939,829.547625945093,599.0296201414194,902.2801359901416,103.04660026884592,True
225,0,weighted,6,672.0267694659939,829.547625945093,609.6482627257548,895.1992023687508,90.56051893652901,True
225,1,vanilla,6,701.4888729522297,609.8511555808707,772.5930222677711,602.4248102802514,71.49091308978245,True
225,1,weighted,6,701.4888729522297,609.8511555808707,757.7982659813804,607.3313175585292,56.36574604287785,True
225,2,vanilla,6,950.7872821356012,107.45423420749856,961.0134773551246,132.50332389847,27.056089203987586,True
225,2,weighted,6,950.7872821356012,107.45423420749856,944.6765306406445,38.03871276177682,69.68397162486198,True
226,0,vanilla,6,496.8618309142928,372.1537672952726,471.73691517982616,356.1227896047838,29.80358428741413,True
226,0,weighted,6,496.8618309142928,372.1537672952726,475.13057215161024,363.92251239997086,23.23792513461768,True
226,1,vanilla,6,490.1987596540794,852.8101841065242,533.6711170962461,776.9078562585366,87.47004764102331,True
226,1,weighted,6,490.1987596540794,852.8101841065242,503.9730405043113,766.3470373987464,87.55344968390322,True
226,2,vanilla,6,173.19660933022908,346.3873926237451,773.1144781041544,-163.82798703279605,787.5412261668065,True
226,2,weighted,6,173.19660933022908,346.3873926237451,573.0519729647641,-148.42344032970948,636.1777049185217,True
227,0,vanilla,6,661.4093458417251,282.8563883153795,692.7116123040495,280.7789335134185,31.371128512257073,True
227,0,weighted,6,661.4093458417251,282.8563883153795,653.5999875124672,335.5949478009219,53.31361677962622,True
227,1,vanilla,6,451.1232982798532,749.1295845200701,468.8361581197562,791.6776374070907,46.08776636141908,True
227,1,weighted,6,451.1232982798532,749.1295845200701,457.96441354442027,729.5682330858937,20.723110963232568,True
227,2,vanilla,6,500.84348728101423,317.98341787511464,436.60974302879475,201.73067789587995,132.81819699626664,True
227,2,weighted,6,500.84348728101423,317.98341787511464,447.80341819764027,258.15914068866397,79.95119179380858,True
228,0,vanilla,6,881.2995472776153,302.6149988749538,996.3062918229308,247.82230026263278,127.39227257621285,True
228,0,weighted,6,881.2995472776153,302.6149988749538,1008.6926850351696,260.2963221376322,134.23815384797697,True
228,1,vanilla,6,916.499135630341,620.2823073647555,820.5404979115783,646.391842726999,99.44731263172973,True
228,1,weighted,6,916.499135630341,620.2823073647555,815.3884654750234,668.4879145172677,112.01405349419225,True
228,2,vanilla,6,6.285107230110776,391.3066209815057,-6.013887039273702,260.66694848692197,131.21733608609213,True
228,2,weighted,6,6.285107230110776,391.3066209815057,-18.618362110229388,246.18171006972491,147.24612915909734,True
229,0,vanilla,6,8.259952206984277,993.0373507308137,-135.09531490291977,833.8548265018698,214.21906691060502,True
229,0,weighted,6,8.259952206984277,993.0373507308137,-58.96047147042613,851.8085791919738,156.4102019362561,True
229,1,vanilla,6,516.0438443721969,401.11758429978704,546.6754647866873,434.8449540755322,45.56129542942422,True
229,1,weighted,6,516.0438443721969,401.11758429978704,541.3566182999922,449.649033215943,54.73607638314177,True
229,2,vanilla,6,913.9128011051664,924.7114326711476,1130.5454520451574,828.1085375663138,237.19575206129537,True
229,2,weighted,6,913.9128011051664,924.7114326711476,1222.9294314463168,724.4494845052642,368.23379218995393,True
230,0,vanilla,6,547.7679786751078,408.56501882172626,589.1803838734613,358.8494444944666,64.7041392416428,True
230,0,weighted,6,547.7679786751078,408.56501882172626,612.7487720744313,331.4342317049752,100.8546569676142,True
230,1,vanilla,6,870.5036884909983,551.2552559539466,864.1861124687227,443.4141223199862,108.02602404168613,True
230,1,weighted,6,870.5036884909983,551.2552559539466,889.3770064260349,516.7366711910469,39.341261086936036,True
230,2,vanilla,6,154.4947064202097,425.222436167198,52.95968250590078,475.15970912725857,113.1507503818109,True
230,2,weighted,6,154.4947064202097,425.222436167198,77.30187576727197,459.52804094126265,84.47252584791963,True
231,0,vanilla,6,579.555538168546,269.744912624808,585.881838064741,390.4869281385007,120.90763574185624,True
231,0,weighted,6,579.555538168546,269.744912624808,670.0837075152119,342.477093513916,116.12630874244017,True
231,1,vanilla,6,667.9733558225952,365.45779360038034,600.9907325937675,388.45619653312207,70.82088923525201,True
231,1,weighted,6,667.9733558225952,365.45779360038034,768.5643355255934,401.5798110554196,106.88005119118888,True
231,2,vanilla,6,551.3454779599833,276.8545642745771,427.3224780677895,399.8717046333825,174.68520636939215,True
231,2,weighted,6,551.3454779599833,276.8545642745771,444.7612178586848,455.2186434028741,207.78341903199745,True
232,0,vanilla,6,94.51389245204034,441.1320012940322,3.188295306169592,364.93745675945314,118.93684589260734,True
232,0,weighted,6,94.51389245204034,441.1320012940322,39.43752424967702,381.19914210612166,81.39627721708291,True
232,1,vanilla,6,578.9865444127327,148.90855135973612,648.3852957500919,193.64990465742875,82.57103234242366,True
232,1,weighted,6,578.9865444127327,148.90855135973612,638.9220703926861,20.54259739794745,141.66892888355488,True
232,2,vanilla,6,111.15745007727895,730.5337216581205,111.40855439478317,745.961769717571,15.430091389975072,True
232,2,weighted,6,111.15745007727895,730.5337216581205,60.51798292424326,743.0235592459334,52.15699067731308,True
233,0,vanilla,6,800.4203463098975,298.68505428485435,819.1433165230352,285.71537234009054,22.776353161785465,True
233,0,weighted,6,800.4203463098975,298.68505428485435,797.5033074896351,294.08909652153807,5.443523054153904,True
233,1,vanilla,6,450.83586576101584,501.91372280787914,444.9322121448282,521.5452762944462,20.500024836957397,True
233,1,weighted,6,450.83586576101584,501.91372280787914,452.30237710924723,548.8833499585468,46.992515682895984,True
233,2,vanilla,6,281.87845859054727,758.5505554966353,297.34277678020214,867.3235518062469,109.86678234681158,True
233,2,weighted,6,281.87845859054727,758.5505554966353,307.90542568224197,883.2014018097576,127.33906118143717,True
234,0,vanilla,6,498.92244503712016,100.08367284038333,427.96403134747004,-46.17556809392466,162.56340926552778,True
234,0,weighted,6,498.92244503712016,100.08367284038333,376.51644198639497,-111.17998171706252,244.1629810594185,True
234,1,vanilla,6,70.12218423050354,894.7570236442778,99.17199887382966,907.9570822643079,31.90820080142154,True
234,1,weighted,6,70.12218423050354,894.7570236442778,58.11620873903283,908.6445273250221,18.357728780665713,True
234,2,vanilla,6,66.37254408573257,351.25842862431745,106.15209577936675,276.3977058560041,84.77346605124023,True
234,2,weighted,6,66.37254408573257,351.25842862431745,146.5098834917359,330.2276759924021,82.85098504748021,True
235,0,vanilla,6,827.6327856667939,734.5202837075637,840.4134025307005,565.5907761895182,169.4122860884398,True
235,0,weighted,6,827.6327856667939,734.5202837075637,884.3731380761909,532.468334762824,209.86771467738973,True
235,1,vanilla,6,314.76358742210067,399.65324523610354,305.7947485948578,435.9634309183188,37.40146593632406,True
235,1,weighted,6,314.76358742210067,399.65324523610354,273.9820008617375,443.0732289200991,59.568723215281636,True
235,2,vanilla,6,919.7698493128042,597.25221401413,786.3209986449733,819.623704997406,259.3408485886676,True
235,2,weighted,6,919.7698493128042,597.25221401413,722.854287717648,867.9264994492319,334.7242255859871,True
236,0,vanilla,6,477.6539043020915,790.1995321740015,454.15430163861424,817.443789210781,35.97889474160394,True
236,0,weighted,6,477.6539043020915,790.1995321740015,467.13859232896584,822.6769550326263,34.13729311808544,True
236,1,vanilla,6,83.91959667350146,824.583923762245,216.19463928744963,1124.75362465461,328.0221581423023,True
236,1,weighted,6,83.91959667350146,824.583923762245,111.86241550036213,918.2992257135301,97.79242784495784,True
236,2,vanilla,6,207.468537129187,83.88376927665864,166.8193973005444,21.332331659199692,74.59916163616985,True
236,2,weighted,6,207.468537129187,83.88376927665864,-43.48337294556913,-31.580370492509374,276.2405269738719,True
237,0,vanilla,6,411.8920123788636,592.4641733581655,402.25793284686756,587.0618357084228,11.045394538478586,True
237,0,weighted,6,411.8920123788636,592.4641733581655,424.19550945571984,596.0969343825016,12.82860058541636,True
237,1,vanilla,6,853.8151984765634,845.9150156889948,1030.7280320043778,478.0669765893758,408.17928724553747,True
237,1,weighted,6,853.8151984765634,845.9150156889948,798.4282324523293,-150.01233390649304,997.4662909981784,True
237,2,vanilla,6,953.0572365051805,659.8649760004748,986.8565179533313,650.9699183912597,34.950157028010075,True
237,2,weighted,6,953.0572365051805,659.8649760004748,730.4751302706339,-317.29376188509167,1002.1886015326259,True
238,0,vanilla,6,15.166352696356466,410.63881609825404,96.55528593105944,427.6754430360749,83.15290199687213,True
238,0,weighted,6,15.166352696356466,410.63881609825404,120.40608767264759,477.81060232976427,124.84971238818173,True
238,1,vanilla,6,243.05991880827426,890.703046192554,383.5454309292372,1099.2884487804654,251.48369587042876,True
238,1,weighted,6,243.05991880827426,890.703046192554,465.92702127024353,1144.8358235535848,338.01362973854344,True
238,2,vanilla,6,713.8318871672124,250.37182413189007,696.7135364213259,169.5271226205226,82.63718106712797,True
238,2,weighted,6,713.8318871672124,250.37182413189007,735.0506654827021,210.12841917230463,45.49470514184134,True
239,0,vanilla,6,659.1142019928986,418.2164008953909,417.9980474394011,438.88059345066677,242.00001826575888,True
239,0,weighted,6,659.1142019928986,418.2164008953909,394.50632435565444,468.2037717555771,269.2880728016014,True
239,1,vanilla,6,14.727922013786255,520.2693460423457,-82.10561546942901,411.83068651139246,145.38114342095142,True
239,1,weighted,6,14.727922013786255,520.2693460423457,1003.8938286592604,376.7754470425756,999.5197296301454,True
239,2,vanilla,6,239.33859787774304,65.19568233417417,234.23491471122108,3.876081448253213,61.53162629634355,True
239,2,weighted,6,239.33859787774304,65.19568233417417,293.6764436786904,94.57004151510868,61.76936508964688,True
240,0,vanilla,6,220.54706175088467,425.62164837460847,198.9709661403233,371.61991252791034,58.15251822795507,True
240,0,weighted,6,220.54706175088467,425.62164837460847,197.63266845775487,381.0356132576401,50.129671327904894,True
240,1,vanilla,6,355.1187301366091,223.1806155378455,365.1025222329358,212.369873485045,14.715578424066988,True
240,1,weighted,6,355.1187301366091,223.1806155378455,371.96911999874334,206.60409088729412,23.637191203615007,True
240,2,vanilla,6,738.2657122937193,518.8429890172263,761.0860901540855,545.95348453063,35.4365434639466,True
240,2,weighted,6,738.2657122937193,518.8429890172263,754.9887847655374,539.6609437536089,26.702965983271515,True
241,0,vanilla,6,86.41048095620806,124.82433112707525,-100.57837805962882,745.2092141334728,647.9523411940928,True
241,0,weighted,6,86.41048095620806,124.82433112707525,-185.08018413390417,1022.5181030236774,937.8492892426907,True
241,1,vanilla,6,871.6788081078437,703.03070626752,893.4312174830426,621.1913128544776,84.68089293247313,True
241,1,weighted,6,871.6788081078437,703.03070626752,1020.2329630434684,757.5857006800485,158.25480834397612,True
241,2,vanilla,6,418.56481166062764,313.67219177910135,455.7758716731624,297.87565758477956,40.42515899546766,True
241,2,weighted,6,418.56481166062764,313.67219177910135,84.5158274490291,715.7468229833145,522.735815599816,True
242,0,vanilla,6,470.48109744229106,924.3848790777673,536.3266293785748,973.4753589777232,82.13104950492314,True
242,0,weighted,6,470.48109744229106,924.3848790777673,530.1601862223902,975.9532737699068,78.8726376428938,True
242,1,vanilla,6,878.4438436036814,289.8453422450755,1044.941828755845,395.45552526475217,197.16766929996334,True
242,1,weighted,6,878.4438436036814,289.8453422450755,1090.514096143619,483.1114854559991,286.9243700419645,True
242,2,vanilla,6,825.0177320937537,327.8623297098671,777.350574945718,249.71192786539532,91.54039097047787,True
242,2,weighted,6,825.0177320937537,327.8623297098671,736.3289191202338,240.49903896423623,124.49116481324137,True
243,0,vanilla,6,92.15583046488862,654.7473260397492,88.4310309364353,666.0875758463163,11.936305844042055,True
243,0,weighted,6,92.15583046488862,654.7473260397492,155.68486274324667,612.2937431430884,76.40840688686232,True
243,1,vanilla,6,446.3115389379615,247.1947459095496,434.26503886834035,130.5744953046198,117.24078221798082,True
243,1,weighted,6,446.3115389379615,247.1947459095496,427.67990314354415,190.0448523078072,60.11030020775383,True
243,2,vanilla,6,339.04682607225357,29.74190896314932,297.7434117989593,-101.4371092055234,137.52784022999973,True
243,2,weighted,6,339.04682607225357,29.74190896314932,324.8197858465007,-1.0114516045714697,33.884773273454776,True
244,0,vanilla,6,407.53221767645744,113.95882158111226,421.3368571363041,130.9374783856097,21.882478321736382,True
244,0,weighted,6,407.53221767645744,113.95882158111226,517.2516565170607,132.55806511503974,111.28471197577514,True
244,1,vanilla,6,468.6158218945422,484.84467889890516,476.9910505587816,480.38489404662704,9.488631940743957,True
244,1,weighted,6,468.6158218945422,484.84467889890516,489.2854379699782,492.84075950707796,22.162363001230712,True
244,2,vanilla,6,114.26435877200004,494.2372829863876,154.73265290200877,544.9563607393213,64.88534255054093,True
244,2,weighted,6,114.26435877200004,494.2372829863876,99.22488381290754,504.8587908588924,18.412013375262692,True
245,0,vanilla,6,252.4104674140668,719.6959828563821,247.832438040636,799.9220333107118,80.3565649119264,True
245,0,weighted,6,252.4104674140668,719.6959828563821,166.49724103125055,682.083149026192,93.78596769369352,True
245,1,vanilla,6,318.5591859609119,768.6897438439964,330.34511570834565,635.1694543615791,134.0394562935853,True
245,1,weighted,6,318.5591859609119,768.6897438439964,326.99799618790615,641.9156235030811,127.05467762447834,True
245,2,vanilla,6,782.8823767818413,213.24297773810008,615.2352711519468,273.5685218194904,178.17048940494269,True
245,2,weighted,6,782.8823767818413,213.24297773810008,661.8364333824213,284.59221638570995,140.5091963860344,True
246,0,vanilla,6,758.6129969712317,575.4093195375477,777.1560460844006,581.34843478314,19.4709465695384,True
246,0,weighted,6,758.6129969712317,575.4093195375477,796.8373691561011,561.8682143951562,40.55199326056263,True
246,1,vanilla,6,741.369390219965,427.97073429911535,690.2292331771946,405.57530739458554,55.82894239187553,True
246,1,weighted,6,741.369390219965,427.97073429911535,691.5961397817781,417.4422039869769,50.874614590344464,True
246,2,vanilla,6,599.1370342949205,329.45666159644674,594.4661851716864,308.8731385062995,21.10682956615325,True
246,2,weighted,6,599.1370342949205,329.45666159644674,632.3896100840055,264.44279500879315,73.02421958012333,True
247,0,vanilla,6,653.7296123628497,768.460646038855,658.5449913423703,793.4218195359005,25.421409423279705,True
247,0,weighted,6,653.7296123628497,768.460646038855,629.5704289211709,785.1664340147547,29.372597713930645,True
247,1,vanilla,6,729.869574287928,763.0629012887052,832.2623816319889,698.0153772218101,121.3073261721289,True
247,1,weighted,6,729.869574287928,763.0629012887052,796.6268120228107,743.6533837893148,69.521638067229,True
247,2,vanilla,6,44.62877219517958,332.139863365535,-10.289022348856747,421.13620139394436,104.57682506199873,True
247,2,weighted,6,44.62877219517958,332.139863365535,-9.524651124680231,382.5697055582919,73.99839350179367,True
248,0,vanilla,6,949.116575929172,39.81563929215748,1081.0001539915804,41.61784717310058,131.8958912013165,True
248,0,weighted,6,949.116575929172,39.81563929215748,1073.7835316488215,34.95549182672178,124.76165629627894,True
248,1,vanilla,6,983.1823352706211,863.3821525535186,928.9598525861314,952.0459209685861,103.92950234668932,True
248,1,weighted,6,983.1823352706211,863.3821525535186,919.0995867631299,981.2278232904956,134.14246444628327,True
248,2,vanilla,6,936.509133777546,909.8896901203304,863.1493447350848,1141.0983316233287,242.56771127669978,True
248,2,weighted,6,936.509133777546,909.8896901203304,882.1951437500769,1108.1310520095033,205.54718941493215,True
249,0,vanilla,6,203.957429946802,226.68047683214022,254.27907502011328,195.7041551621794,59.09145849515984,True
249,0,weighted,6,203.957429946802,226.68047683214022,250.36918107737966,185.3123445493092,62.172124071616565,True
249,1,vanilla,6,655.372867295723,23.150782148356864,658.088553240368,34.08774489314532,11.26907734603117,True
249,1,weighted,6,655.372867295723,23.150782148356864,654.4885690084196,56.16447553344973,33.02553458137888,True
249,2,vanilla,6,75.86006916499055,826.7331529503883,190.3889401860187,779.9194141776408,123.72707236184952,True
249,2,weighted,6,75.86006916499055,826.7331529503883,192.12314813812512,795.4067900102833,120.40948694919562,True
250,0,vanilla,6,551.0356012026131,372.1166264870749,525.6042549441928,461.0064639844293,92.45624144870771,True
250,0,weighted,6,551.0356012026131,372.1166264870749,522.4233975971999,461.53874355182273,93.8880887839298,True
250,1,vanilla,6,887.5162012357404,603.6912915330304,898.0614333664886,565.9611340751306,39.17609861240999,True
250,1,weighted,6,887.5162012357404,603.6912915330304,891.3330379820915,563.3876839145008,40.48393545366717,True
250,2,vanilla,6,218.99145179133717,250.78956218069283,204.49527038964627,366.04175478961594,116.16026504960739,True
250,2,weighted,6,218.99145179133717,250.78956218069283,221.63777375946603,376.73950609210317,125.9777416500487,True
251,0,vanilla,6,562.6478211128793,572.0777369690429,539.3288723772946,557.8485209334656,27.31746619143072,True
251,0,weighted,6,562.6478211128793,572.0777369690429,488.97160891670876,471.2355060417643,124.8893101188638,True
251,1,vanilla,6,523.188776549466,445.58232256909446,547.2487276986598,496.75977353147584,56.550974671605296,True
251,1,weighted,6,523.188776549466,445.58232256909446,559.1000553297125,487.0436878592403,54.851296751813436,True
251,2,vanilla,6,806.2200085655073,558.7868549683922,854.480539951908,524.7451616120976,59.0585791927113,True
251,2,weighted,6,806.2200085655073,558.7868549683922,819.7674893445609,534.8385578787867,27.51463554094134,True
252,0,vanilla,6,255.07513470618548,702.3660265563024,238.93901823189285,646.4697537831678,58.17875527029264,True
252,0,weighted,6,255.07513470618548,702.3660265563024,235.15030102674248,672.1994729405048,36.15273093707102,True
252,1,vanilla,6,636.1085773501163,12.030454697263938,39.08352418626616,117.19691247834665,606.2168736908586,True
252,1,weighted,6,636.1085773501163,12.030454697263938,598.5058444491317,-127.74847441334123,144.74845265124728,True
252,2,vanilla,6,82.71469054149972,714.2304862499828,-2.168669981605973,627.8676897437812,121.09383763869712,True
252,2,weighted,6,82.71469054149972,714.2304862499828,10.817904557921805,614.2089620774238,123.18057124632199,True
253,0,vanilla,6,444.4723264991216,179.23025859110354,340.64648775164795,245.0574842063619,122.93505774927885,True
253,0,weighted,6,444.4723264991216,179.23025859110354,373.89999762839295,270.8005271966356,115.60954845828076,True
253,1,vanilla,6,523.3633972012183,579.0310034198004,562.4785800896753,550.1785226149278,48.605176483508274,True
253,1,weighted,6,523.3633972012183,579.0310034198004,527.4276739582259,552.4702084138144,26.869949328340127,True
253,2,vanilla,6,749.2244338672448,476.16060024275595,772.7249582761824,443.29933315149657,40.39972181015804,True
253,2,weighted,6,749.2244338672448,476.16060024275595,802.4399289782308,480.9835492238962,53.4336013832313,True
254,0,vanilla,6,808.5607460644255,581.367969934936,788.9477125460285,619.4262812984092,42.81478888927096,True
254,0,weighted,6,808.5607460644255,581.367969934936,828.1962529469898,630.5264864191471,52.93498723399943,True
254,1,vanilla,6,477.8150950848352,597.2466531677499,482.8581533728672,520.2249890686993,77.18658677181847,True
254,1,weighted,6,477.8150950848352,597.2466531677499,489.46772161502867,548.5271800324156,50.09362002926847,True
254,2,vanilla,6,778.5272117800062,660.3415697078868,857.4891304844118,478.9707418838887,197.81395752333438,True
254,2,weighted,6,778.5272117800062,660.3415697078868,772.6849547204604,506.38246501328194,154.06991233175322,True
255,0,vanilla,6,715.9824111599136,465.83188303711506,-271.70654569154823,735.1636152771716,1023.7524395466701,True
255,0,weighted,6,715.9824111599136,465.83188303711506,-141.5138105405364,586.5552915057248,865.9526035429571,True
255,1,vanilla,6,989.2227614009026,148.40190089780504,-713.4111883941983,569.4506600542775,1753.9225822658398,True
255,1,weighted,6,989.2227614009026,148.40190089780504,-457.36535965665564,308.3531833547291,1455.4042753628462,True
255,2,vanilla,6,994.695958711873,347.86262624537756,-654.4808119354345,380.83986565001953,1649.5064471415178,True
255,2,weighted,6,994.695958711873,347.86262624537756,-391.0671470206795,274.0421337952223,1387.7279453535239,True
256,0,vanilla,6,746.8844248809943,938.7218812761196,743.43457357836,978.7919351497245,40.218288022290174,True
256,0,weighted,6,746.8844248809943,938.7218812761196,751.5428391547922,911.2490891159066,27.86494451142122,True
256,1,vanilla,6,844.7535816664174,948.3105310042383,902.225974972477,1056.5700144226828,122.56913046258778,True
256,1,weighted,6,844.7535816664174,948.3105310042383,999.3315334024252,1042.6362098813022,181.084722874456,True
256,2,vanilla,6,551.0631554270232,344.85719946793927,533.0960959255864,332.96072718755005,21.548579531983975,True
256,2,weighted,6,551.0631554270232,344.85719946793927,690.5121475828814,326.9877373573437,140.58925666425094,True
257,0,vanilla,6,351.26620449680667,115.1752037039977,262.0934306673564,87.1031312919645,93.48703034081637,True
257,0,weighted,6,351.26620449680667,115.1752037039977,298.31489898877874,117.1698832754632,52.98886205229671,True
257,1,vanilla,6,877.7583772219757,552.1490366504814,1164.971467789358,440.3062904309479,308.2209585268243,True
257,1,weighted,6,877.7583772219757,552.1490366504814,1066.0138312731588,495.33753513457754,196.64094864627927,True
257,2,vanilla,6,755.7062178369994,881.1653845820217,815.8610433387561,948.6476281783661,90.40163843616529,True
257,2,weighted,6,755.7062178369994,881.1653845820217,580.8096188665849,944.9145794557759,186.1525723122565,True
258,0,vanilla,6,599.7305484960659,662.6085422898232,663.9553810283769,659.1306550863928,64.31893044200265,True
258,0,weighted,6,599.7305484960659,662.6085422898232,656.5910241880079,685.1599105915384,61.16925623377748,True
258,1,vanilla,6,536.4123799776276,310.39443305057245,480.43220603434656,266.12302017279194,71.37042715939779,True
258,1,weighted,6,536.4123799776276,310.39443305057245,473.3687516983478,283.6528360472745,68.48074237990411,True
258,2,vanilla,6,638.8324049557209,844.1940155738969,659.1519294909607,907.1802827427979,66.18272379715411,True
258,2,weighted,6,638.8324049557209,844.1940155738969,743.519091975904,836.6588100296175,104.95752360767808,True
259,0,vanilla,6,931.5436316995552,88.92754419719029,931.7710092548289,113.6134072305912,24.68691018042704,True
259,0,weighted,6,931.5436316995552,88.92754419719029,998.1861602863314,124.6448735757398,75.61054314297097,True
259,1,vanilla,6,692.1771301629234,533.3776165930545,660.8220820358421,574.4349554416672,51.660856713583264,True
259,1,weighted,6,692.1771301629234,533.3776165930545,676.4706738519034,577.7812502131618,47.099633210022986,True
259,2,vanilla,6,701.3637810139603,70.91984082824321,476.60385150160283,344.5581517351518,354.1114953095788,True
259,2,weighted,6,701.3637810139603,70.91984082824321,480.67898672046834,319.0398454102806,332.0622157158973,True
